Mes,Día,Evento,Código Color,Arcano,Microacción,Notas
Abril 2025,9,Cumpleaños Medio Ciclo (6 meses antes),Dorado,La Rueda de la Fortuna,Ejercicio de gratitud por 9 giros clave del último año.,Mitad de tu Año Personal 1: evaluar avances y ajustar.
Agosto 2025,8,Portal 8-8,Verde,El Sol,Escribe 8 intenciones y léelas al amanecer.,Portal de manifestación: enfoca en 1–2 metas maestras.
Septiembre 2025,22,Equinoccio de Primavera,Verde,La Justicia,Balancea tu agenda: mismo tiempo para trabajo/descanso.,Reequilibrio y orden: reacomoda prioridades.
Septiembre 2025,29,Eclipse Solar Parcial,Rojo,La Muerte,Limpieza: descarta 9 objetos o compromisos que drenan.,Cierre consciente para abrir espacio a lo nuevo.
Octubre 2025,8,Eclipse Lunar Total,Rojo,La Luna,Registra sueños 3 noches y subraya símbolos repetidos.,Revelación de lo oculto; escucha tu intuición.
Octubre 2025,9,Retorno Solar,Dorado,El Mago,Declara tu intención anual en 1 párrafo y firma.,Reinicio de ciclo; prepara foco del Año Personal 1.
Octubre 2025,9,Inicio Año Personal,Dorado,El Mundo,Visualiza cómo quieres sentirte al final del año.,Arranque formal de tu Año Personal 1 (cumpleaños a cumpleaños).
Noviembre 2025,11,Portal 11-11,Dorado,La Justicia,"A las 11:11, respira 11 veces y afirma tu verdad.",Sincronía 11:11: decisiones alineadas y claridad mental.
Diciembre 2025,21,Solsticio de Verano,Verde,La Estrella,Comparte 3 logros y 1 deseo para el próximo ciclo.,Expansión y celebración; renueva esperanza y dirección.
